eci                 6.49%     204.2MiB / 500MiB     40.84%	1
Juan                15.00%    184.2MiB / 500MiB     36.85%	1
eci2                202.26%   371.2MiB / 500MiB     74.25%	1
eci                 7.56%     194.9MiB / 500MiB     38.98%	2
Juan                1.74%     185.8MiB / 500MiB     37.16%	2
eci2                201.49%   351.7MiB / 500MiB     70.33%	2
eci                 4.69%     194.9MiB / 500MiB     38.98%	3
Juan                2.69%     189.1MiB / 500MiB     37.82%	3
eci2                209.88%   350.8MiB / 500MiB     70.16%	3
eci                 12.39%    198.3MiB / 500MiB     39.67%	4
Juan                5.19%     190.9MiB / 500MiB     38.19%	4
eci2                200.00%   364MiB / 500MiB       72.81%	4
eci                 2.34%     198.3MiB / 500MiB     39.66%	5
Juan                2.22%     191MiB / 500MiB       38.19%	5
eci2                207.25%   342.3MiB / 500MiB     68.45%	5
eci                 2.41%     200MiB / 500MiB       40.01%	6
Juan                1.76%     191.8MiB / 500MiB     38.36%	6
eci2                202.21%   324.9MiB / 500MiB     64.98%	6
eci                 2.28%     203.5MiB / 500MiB     40.70%	7
Juan                7.48%     191MiB / 500MiB       38.21%	7
eci2                205.18%   352.7MiB / 500MiB     70.54%	7
eci                 1.53%     203.6MiB / 500MiB    40.71%	8
Juan                2.60%     193MiB / 500MiB      38.60%	8
eci2                202.16%   333.2MiB / 500MiB    66.65%	8
eci                 9.17%     206.8MiB / 500MiB    41.36%	9
Juan                7.45%     193.2MiB / 500MiB    38.64%	9
eci2                201.22%   341.5MiB / 500MiB    68.30%	9
eci                 2.01%     206.9MiB / 500MiB     41.37%	10
Juan                2.22%     189.8MiB / 500MiB     37.96%	10
eci2                204.47%   338.6MiB / 500MiB     67.72%	10
eci                 1.78%     210.1MiB / 500MiB     42.01%	11
Juan                7.42%     194.1MiB / 500MiB     38.82%	11
eci2                202.08%   358.1MiB / 500MiB     71.62%	11
eci                 4.32%     210.1MiB / 500MiB     42.02%	12
Juan                4.57%     192.2MiB / 500MiB     38.44%	12
