eci2                198.78%   339.5MiB / 500MiB   67.90%	1778
eci                 193.19%   346MiB / 500MiB       69.20%	1779
Juan                159.03%   408.2MiB / 500MiB     81.64%	1779
eci2                183.27%   336.7MiB / 500MiB     67.35%	1779
eci                 191.80%   331.4MiB / 500MiB     66.27%	1780
Juan                191.81%   406.7MiB / 500MiB     81.33%	1780
eci2                188.89%   341.8MiB / 500MiB     68.35%	1780
eci                 182.55%   339.3MiB / 500MiB     67.85%	1781
Juan                189.89%   407.5MiB / 500MiB     81.50%	1781
eci2                169.81%   356.4MiB / 500MiB     71.29%	1781
eci                 115.92%   310MiB / 500MiB       62.01%	1782
Juan                190.31%   406.4MiB / 500MiB     81.28%	1782
eci2                209.13%   343.9MiB / 500MiB     68.77%	1782
eci                 104.06%   315.8MiB / 500MiB     63.16%	1783
Juan                195.26%   408.2MiB / 500MiB     81.64%	1783
eci2                201.02%   349.2MiB / 500MiB     69.84%	1783
eci                 103.65%   331.3MiB / 500MiB     66.27%	1784
Juan                192.18%   407.1MiB / 500MiB     81.41%	1784
eci2                198.81%   361.3MiB / 500MiB     72.26%	1784
eci                 103.79%   315.9MiB / 500MiB     63.17%	1785
Juan                199.62%   407.3MiB / 500MiB     81.46%	1785
eci2                201.81%   377.1MiB / 500MiB     75.43%	1785
eci                 101.78%   318.5MiB / 500MiB     63.71%	1786
Juan                194.02%   408MiB / 500MiB       81.60%	1786
eci2                195.38%   341.2MiB / 500MiB     68.24%	1786
eci                 110.71%   309.5MiB / 500MiB     61.90%	1787
Juan                207.28%   407.3MiB / 500MiB     81.47%	1787
eci2                208.84%   336.4MiB / 500MiB     67.28%	1787
eci                 103.03%   309.2MiB / 500MiB     61.83%	1788
Juan                181.61%   406.5MiB / 500MiB     81.30%	1788
eci2                103.07%   352.6MiB / 500MiB     70.53%	1788
eci                 109.23%   337.5MiB / 500MiB     67.50%	1789
Juan                194.31%   406.4MiB / 500MiB     81.28%	1789
eci2                106.78%   346.2MiB / 500MiB     69.24%	1789
eci                 104.68%   315.9MiB / 500MiB     63.18%	1790
Juan                207.22%   407.1MiB / 500MiB     81.42%	1790
eci2                105.83%   348.1MiB / 500MiB     69.62%	1790
eci                 129.43%   345.6MiB / 500MiB     69.12%	1791
Juan                203.74%   406.1MiB / 500MiB     81.22%	1791
eci2                103.81%   330.8MiB / 500MiB     66.16%	1791
eci                 198.81%   319.5MiB / 500MiB     63.89%	1792
Juan                201.29%   405.8MiB / 500MiB     81.16%	1792
eci2                102.65%   352.2MiB / 500MiB     70.44%	1792
eci                 199.62%   326.1MiB / 500MiB     65.22%	1793
Juan                197.84%   406.5MiB / 500MiB     81.31%	1793
eci2                116.00%   337.2MiB / 500MiB     67.45%	1793
eci                 177.71%   324.8MiB / 500MiB     64.96%	1794
Juan                199.64%   406.7MiB / 500MiB     81.34%	1794
eci2                102.07%   333MiB / 500MiB       66.61%	1794
eci                 198.74%   337.3MiB / 500MiB     67.45%	1795
Juan                193.66%   408.2MiB / 500MiB     81.63%	1795
eci2                104.93%   326.4MiB / 500MiB     65.29%	1795
eci                 200.99%   334.5MiB / 500MiB     66.90%	1796
Juan                201.70%   406.8MiB / 500MiB     81.37%	1796
eci2                103.62%   337.1MiB / 500MiB     67.41%	1796
eci                 181.65%   331.3MiB / 500MiB   66.26%	1797
Juan                181.99%   408.2MiB / 500MiB   81.64%	1797
eci2                175.18%   348.4MiB / 500MiB   69.67%	1797
eci                 187.49%   341.9MiB / 500MiB     68.37%	1798
Juan                179.30%   406MiB / 500MiB       81.20%	1798
eci2                174.98%   354.9MiB / 500MiB     70.98%	1798
eci                 194.71%   326.4MiB / 500MiB     65.27%	1799
Juan                189.53%   407.2MiB / 500MiB     81.44%	1799
eci2                157.37%   343.2MiB / 500MiB     68.63%	1799
eci                 190.93%   329.3MiB / 500MiB     65.87%	1800
Juan                195.70%   406.2MiB / 500MiB     81.24%	1800
eci2                151.13%   352.5MiB / 500MiB     70.50%	1800
eci                 175.73%   322.9MiB / 500MiB     64.58%	1801
Juan                178.47%   407.6MiB / 500MiB     81.52%	1801
eci2                190.41%   367.1MiB / 500MiB     73.41%	1801
eci                 183.97%   337.7MiB / 500MiB     67.55%	1802
Juan                170.80%   406.7MiB / 500MiB     81.33%	1802
eci2                172.37%   333.6MiB / 500MiB     66.71%	1802
eci                 177.36%   347.7MiB / 500MiB     69.53%	1803
Juan                188.11%   407.2MiB / 500MiB     81.43%	1803
eci2                180.86%   362.5MiB / 500MiB     72.50%	1803
eci                 101.93%   324.4MiB / 500MiB     64.88%	1804
Juan                188.12%   406.5MiB / 500MiB     81.29%	1804
eci2                201.24%   360.3MiB / 500MiB     72.06%	1804
eci                 102.13%   311.4MiB / 500MiB     62.27%	1805
Juan                194.65%   407.6MiB / 500MiB     81.52%	1805
eci2                201.16%   332.8MiB / 500MiB     66.57%	1805
eci                 103.26%   326.1MiB / 500MiB     65.23%	1806
Juan                202.64%   407.3MiB / 500MiB     81.46%	1806
eci2                196.51%   353.2MiB / 500MiB     70.64%	1806
eci                 102.12%   311.3MiB / 500MiB     62.26%	1807
Juan                204.46%   407.2MiB / 500MiB     81.45%	1807
eci2                194.72%   340.5MiB / 500MiB     68.09%	1807
eci                 101.86%   331.1MiB / 500MiB     66.22%	1808
Juan                200.14%   406.8MiB / 500MiB     81.36%	1808
eci2                183.56%   350.5MiB / 500MiB     70.09%	1808
eci                 102.13%   323MiB / 500MiB       64.60%	1809
Juan                174.73%   405.9MiB / 500MiB     81.17%	1809
eci2                102.99%   330.9MiB / 500MiB     66.19%	1809
eci                 103.39%   337.6MiB / 500MiB     67.52%	1810
Juan                103.21%   406.6MiB / 500MiB     81.32%	1810
eci2                104.88%   337.1MiB / 500MiB     67.42%	1810
eci                 104.76%   335.7MiB / 500MiB     67.15%	1811
Juan                104.81%   405.5MiB / 500MiB     81.10%	1811
eci2                104.96%   334MiB / 500MiB       66.81%	1811
eci                 102.67%   332MiB / 500MiB       66.41%	1812
Juan                104.10%   405.1MiB / 500MiB     81.02%	1812
eci2                102.83%   347MiB / 500MiB       69.39%	1812
eci                 202.40%   357.3MiB / 500MiB     71.47%	1813
Juan                101.83%   404.8MiB / 500MiB     80.97%	1813
eci2                102.63%   338.4MiB / 500MiB     67.68%	1813
eci                 194.10%   326.9MiB / 500MiB     65.38%	1814
Juan                102.55%   405.1MiB / 500MiB     81.02%	1814
eci2                103.15%   344.8MiB / 500MiB     68.96%	1814
eci                 207.58%   312.7MiB / 500MiB     62.54%	1815
Juan                107.86%   404.7MiB / 500MiB     80.94%	1815
eci2                105.83%   344.9MiB / 500MiB     68.98%	1815
eci                 204.74%   331MiB / 500MiB       66.20%	1816
Juan                103.53%   404.1MiB / 500MiB     80.82%	1816
eci2                104.24%   348.5MiB / 500MiB     69.69%	1816
eci                 202.48%   350.2MiB / 500MiB     70.04%	1817
Juan                102.25%   405.1MiB / 500MiB     81.02%	1817
eci2                102.33%   348.2MiB / 500MiB     69.65%	1817
eci                 205.23%   330.1MiB / 500MiB     66.01%	1818
Juan                103.76%   404.5MiB / 500MiB     80.89%	1818
eci2                103.62%   331.2MiB / 500MiB     66.24%	1818
eci                 195.46%   330.2MiB / 500MiB   66.04%	1819
Juan                104.05%   404.4MiB / 500MiB   80.89%	1819
eci2                198.33%   349.2MiB / 500MiB   69.84%	1819
eci                 204.85%   343.5MiB / 500MiB     68.70%	1820
Juan                164.37%   408.3MiB / 500MiB     81.66%	1820
eci2                161.62%   335.6MiB / 500MiB     67.12%	1820
eci                 181.52%   330.2MiB / 500MiB     66.04%	1821
Juan                188.59%   410.4MiB / 500MiB     82.09%	1821
eci2                186.38%   344.4MiB / 500MiB     68.87%	1821
eci                 170.28%   312.3MiB / 500MiB     62.47%	1822
Juan                183.38%   411.5MiB / 500MiB     82.31%	1822
eci2                183.48%   334.6MiB / 500MiB     66.93%	1822
eci                 182.34%   323MiB / 500MiB       64.60%	1823
Juan                189.54%   412MiB / 500MiB       82.40%	1823
eci2                157.85%   364MiB / 500MiB       72.81%	1823
eci                 171.57%   327MiB / 500MiB     65.39%	1824
Juan                177.32%   410.6MiB / 500MiB   82.12%	1824
eci2                190.21%   365.1MiB / 500MiB   73.02%	1824
eci                 157.03%   318.6MiB / 500MiB   63.72%	1825
Juan                174.06%   403.6MiB / 500MiB   80.73%	1825
eci2                187.51%   350.6MiB / 500MiB   70.12%	1825
eci                 104.17%   320.9MiB / 500MiB     64.18%	1826
Juan                201.45%   405.6MiB / 500MiB     81.12%	1826
eci2                190.86%   365.9MiB / 500MiB     73.18%	1826
eci                 106.08%   322.5MiB / 500MiB     64.49%	1827
Juan                200.38%   405.5MiB / 500MiB     81.09%	1827
eci2                197.89%   357.8MiB / 500MiB     71.55%	1827
eci                 102.56%   323.4MiB / 500MiB   64.68%	1828
Juan                178.78%   403.7MiB / 500MiB   80.73%	1828
eci2                202.87%   368.1MiB / 500MiB   73.62%	1828
eci                 103.56%   331.7MiB / 500MiB     66.34%	1829
Juan                195.05%   403.8MiB / 500MiB     80.76%	1829
eci2                199.81%   370.2MiB / 500MiB     74.04%	1829
eci                 102.33%   318.7MiB / 500MiB     63.74%	1830
Juan                191.30%   402.9MiB / 500MiB     80.59%	1830
eci2                188.91%   377.8MiB / 500MiB     75.56%	1830
eci                 105.39%   325.7MiB / 500MiB     65.14%	1831
Juan                200.34%   403.7MiB / 500MiB     80.73%	1831
eci2                202.25%   348.9MiB / 500MiB     69.78%	1831
eci                 104.23%   332.2MiB / 500MiB     66.45%	1832
Juan                104.56%   405MiB / 500MiB       81.00%	1832
eci2                144.30%   330.8MiB / 500MiB     66.15%	1832
eci                 103.22%   313.6MiB / 500MiB     62.72%	1833
Juan                102.98%   403.6MiB / 500MiB     80.73%	1833
eci2                104.37%   351.2MiB / 500MiB     70.23%	1833
eci                 148.10%   327MiB / 500MiB       65.39%	1834
Juan                103.15%   402.3MiB / 500MiB     80.45%	1834
eci2                102.94%   323.9MiB / 500MiB     64.78%	1834
eci                 203.68%   363.4MiB / 500MiB     72.69%	1835
Juan                102.91%   402.7MiB / 500MiB     80.54%	1835
eci2                103.29%   328.6MiB / 500MiB     65.73%	1835
eci                 204.71%   339.4MiB / 500MiB     67.89%	1836
Juan                102.48%   402MiB / 500MiB       80.40%	1836
eci2                102.77%   327.3MiB / 500MiB     65.46%	1836
eci                 203.04%   366.4MiB / 500MiB     73.29%	1837
Juan                104.13%   402.2MiB / 500MiB     80.44%	1837
eci2                106.68%   325.1MiB / 500MiB     65.03%	1837
eci                 206.81%   336.3MiB / 500MiB     67.26%	1838
Juan                104.13%   402.7MiB / 500MiB     80.53%	1838
eci2                116.10%   338.5MiB / 500MiB     67.70%	1838
eci                 207.31%   369.3MiB / 500MiB     73.86%	1839
Juan                103.34%   403.9MiB / 500MiB     80.79%	1839
eci2                104.85%   328MiB / 500MiB       65.60%	1839
eci                 201.70%   350.9MiB / 500MiB     70.18%	1840
Juan                105.11%   403.6MiB / 500MiB     80.71%	1840
eci2                103.83%   331.2MiB / 500MiB     66.23%	1840
eci                 240.89%   320MiB / 500MiB       63.99%	1841
Juan                122.39%   403.1MiB / 500MiB     80.61%	1841
eci2                120.54%   338MiB / 500MiB       67.59%	1841
eci                 198.44%   322.8MiB / 500MiB     64.55%	1842
Juan                141.40%   406.5MiB / 500MiB     81.29%	1842
eci2                190.96%   352.8MiB / 500MiB     70.55%	1842
eci                 191.49%   348MiB / 500MiB       69.61%	1843
Juan                182.10%   409.1MiB / 500MiB     81.81%	1843
eci2                175.68%   348.7MiB / 500MiB     69.74%	1843
eci                 192.27%   320.2MiB / 500MiB     64.03%	1844
Juan                156.73%   405.5MiB / 500MiB     81.10%	1844
eci2                187.88%   351.3MiB / 500MiB     70.25%	1844
eci                 187.96%   348.9MiB / 500MiB     69.78%	1845
Juan                157.32%   404.2MiB / 500MiB     80.84%	1845
eci2                191.61%   333MiB / 500MiB       66.60%	1845
eci                 107.31%   314.8MiB / 500MiB     62.95%	1846
Juan                188.71%   407.3MiB / 500MiB     81.46%	1846
eci2                200.94%   329.3MiB / 500MiB     65.85%	1846
eci                 101.90%   337.9MiB / 500MiB     67.57%	1847
Juan                192.97%   406MiB / 500MiB       81.21%	1847
eci2                201.17%   359.6MiB / 500MiB     71.92%	1847
eci                 103.66%   313.9MiB / 500MiB     62.78%	1848
Juan                179.60%   404.4MiB / 500MiB     80.87%	1848
eci2                204.71%   375.3MiB / 500MiB     75.06%	1848
eci                 102.34%   310.7MiB / 500MiB     62.14%	1849
Juan                195.69%   406.6MiB / 500MiB     81.33%	1849
eci2                193.80%   351.9MiB / 500MiB     70.37%	1849
eci                 102.71%   318.9MiB / 500MiB     63.78%	1850
Juan                138.80%   406.4MiB / 500MiB     81.28%	1850
eci2                173.50%   366.6MiB / 500MiB     73.33%	1850
eci                 106.00%   322.8MiB / 500MiB     64.56%	1851
Juan                187.59%   406.5MiB / 500MiB     81.29%	1851
eci2                231.90%   434.6MiB / 500MiB     86.92%	1851
eci                 103.75%   332.1MiB / 500MiB     66.42%	1852
Juan                195.03%   406.7MiB / 500MiB     81.34%	1852
eci2                195.78%   357.2MiB / 500MiB     71.45%	1852
eci                 103.23%   318.7MiB / 500MiB     63.75%	1853
Juan                194.71%   406.2MiB / 500MiB     81.24%	1853
eci2                202.73%   376.3MiB / 500MiB     75.25%	1853
eci                 103.04%   320.8MiB / 500MiB     64.16%	1854
Juan                102.71%   406.6MiB / 500MiB     81.31%	1854
eci2                189.44%   378.9MiB / 500MiB     75.77%	1854
eci                 164.53%   334.3MiB / 500MiB     66.86%	1855
Juan                103.31%   404.7MiB / 500MiB     80.95%	1855
eci2                103.59%   340.1MiB / 500MiB     68.03%	1855
eci                 201.86%   345.2MiB / 500MiB     69.04%	1856
Juan                102.20%   405MiB / 500MiB       81.00%	1856
eci2                102.12%   345.5MiB / 500MiB     69.10%	1856
eci                 203.56%   350.7MiB / 500MiB     70.14%	1857
Juan                103.97%   405.1MiB / 500MiB     81.02%	1857
eci2                102.60%   340.9MiB / 500MiB     68.18%	1857
eci                 203.75%   327.8MiB / 500MiB     65.56%	1858
Juan                103.26%   404.8MiB / 500MiB     80.95%	1858
eci2                103.00%   359.3MiB / 500MiB     71.85%	1858
eci                 206.29%   357.5MiB / 500MiB     71.51%	1859
Juan                104.09%   405.1MiB / 500MiB     81.03%	1859
eci2                104.09%   360MiB / 500MiB       72.01%	1859
eci                 202.16%   353.8MiB / 500MiB     70.75%	1860
Juan                102.06%   404.5MiB / 500MiB     80.89%	1860
eci2                102.45%   349.7MiB / 500MiB     69.93%	1860
eci                 205.09%   351.8MiB / 500MiB     70.36%	1861
Juan                103.31%   404.7MiB / 500MiB     80.93%	1861
eci2                105.49%   350.1MiB / 500MiB     70.03%	1861
eci                 206.76%   338.6MiB / 500MiB     67.73%	1862
Juan                105.07%   403.8MiB / 500MiB     80.77%	1862
eci2                104.11%   359.8MiB / 500MiB     71.95%	1862
eci                 204.20%   367.4MiB / 500MiB     73.49%	1863
Juan                102.79%   403.6MiB / 500MiB     80.72%	1863
eci2                103.22%   358.9MiB / 500MiB     71.78%	1863
eci                 202.45%   353.4MiB / 500MiB     70.67%	1864
Juan                131.66%   404MiB / 500MiB       80.81%	1864
eci2                183.66%   363.2MiB / 500MiB     72.65%	1864
eci                 204.25%   410.3MiB / 500MiB     82.06%	1865
Juan                158.68%   407.1MiB / 500MiB     81.43%	1865
eci2                187.12%   375.1MiB / 500MiB     75.02%	1865
eci                 153.05%   362.9MiB / 500MiB     72.57%	1866
Juan                169.06%   404.2MiB / 500MiB     80.85%	1866
eci2                189.21%   390.5MiB / 500MiB     78.11%	1866
eci                 102.68%   377.4MiB / 500MiB     75.49%	1867
Juan                183.76%   406.9MiB / 500MiB     81.38%	1867
eci2                198.19%   367.2MiB / 500MiB     73.44%	1867
eci                 103.54%   369.6MiB / 500MiB     73.92%	1868
Juan                197.90%   405.4MiB / 500MiB     81.07%	1868
eci2                201.28%   342MiB / 500MiB       68.41%	1868
eci                 102.37%   358.8MiB / 500MiB     71.77%	1869
Juan                192.59%   406.1MiB / 500MiB     81.21%	1869
eci2                201.19%   365.3MiB / 500MiB     73.06%	1869
eci                 101.94%   359.3MiB / 500MiB     71.87%	1870
Juan                185.23%   405.7MiB / 500MiB     81.14%	1870
eci2                199.06%   346MiB / 500MiB       69.19%	1870
eci                 102.95%   365.4MiB / 500MiB     73.07%	1871
Juan                194.40%   405.5MiB / 500MiB     81.09%	1871
eci2                198.05%   363.7MiB / 500MiB     72.73%	1871
eci                 105.02%   363.1MiB / 500MiB     72.63%	1872
Juan                188.61%   404.6MiB / 500MiB     80.91%	1872
eci2                189.37%   354MiB / 500MiB       70.80%	1872
eci                 102.09%   367.7MiB / 500MiB   73.54%	1873
Juan                195.55%   407.2MiB / 500MiB   81.44%	1873
eci2                194.58%   387.3MiB / 500MiB   77.45%	1873
eci                 101.68%   369.6MiB / 500MiB     73.92%	1874
Juan                188.81%   404.8MiB / 500MiB     80.95%	1874
eci2                201.59%   377.9MiB / 500MiB     75.58%	1874
eci                 186.51%   394.8MiB / 500MiB     78.97%	1875
Juan                155.67%   405.3MiB / 500MiB     81.06%	1875
eci2                181.87%   376.7MiB / 500MiB     75.33%	1875
eci                 183.48%   402.8MiB / 500MiB     80.57%	1876
Juan                108.18%   405.2MiB / 500MiB     81.05%	1876
eci2                260.62%   431.3MiB / 500MiB     86.26%	1876
eci                 203.36%   410.1MiB / 500MiB     82.03%	1877
Juan                102.82%   405MiB / 500MiB       80.99%	1877
eci2                102.26%   355.9MiB / 500MiB     71.18%	1877
eci                 213.55%   395.2MiB / 500MiB     79.04%	1878
Juan                113.47%   405.1MiB / 500MiB     81.01%	1878
eci2                113.93%   328.4MiB / 500MiB     65.67%	1878
eci                 199.73%   401MiB / 500MiB       80.21%	1879
Juan                102.43%   403.7MiB / 500MiB     80.73%	1879
eci2                102.06%   342MiB / 500MiB       68.41%	1879
eci                 205.63%   384.1MiB / 500MiB     76.83%	1880
Juan                103.69%   404MiB / 500MiB       80.80%	1880
eci2                103.70%   342.8MiB / 500MiB     68.55%	1880
eci                 202.16%   369.3MiB / 500MiB     73.85%	1881
Juan                102.44%   403.6MiB / 500MiB     80.73%	1881
eci2                102.97%   333.5MiB / 500MiB     66.71%	1881
eci                 205.08%   365.1MiB / 500MiB     73.02%	1882
Juan                102.75%   404.2MiB / 500MiB     80.85%	1882
eci2                103.04%   339.4MiB / 500MiB     67.88%	1882
eci                 207.24%   381.7MiB / 500MiB     76.34%	1883
Juan                106.11%   403.9MiB / 500MiB     80.77%	1883
eci2                104.94%   331.5MiB / 500MiB     66.30%	1883
eci                 203.90%   391.4MiB / 500MiB     78.29%	1884
Juan                102.44%   404MiB / 500MiB       80.81%	1884
eci2                102.06%   346MiB / 500MiB       69.21%	1884
eci                 189.17%   385.2MiB / 500MiB     77.04%	1885
Juan                102.45%   403.7MiB / 500MiB     80.75%	1885
eci2                103.15%   349.6MiB / 500MiB     69.93%	1885
eci                 103.05%   372.8MiB / 500MiB     74.57%	1886
Juan                197.76%   406.5MiB / 500MiB     81.30%	1886
eci2                199.84%   344.7MiB / 500MiB     68.93%	1886
eci                 118.52%   385MiB / 500MiB       76.99%	1887
Juan                186.12%   404.5MiB / 500MiB     80.90%	1887
eci2                198.51%   357.3MiB / 500MiB     71.46%	1887
eci                 103.07%   380MiB / 500MiB       76.00%	1888
Juan                186.24%   404.7MiB / 500MiB     80.94%	1888
eci2                200.89%   363.9MiB / 500MiB     72.77%	1888
eci                 103.31%   385MiB / 500MiB       76.99%	1889
Juan                201.13%   405.6MiB / 500MiB     81.12%	1889
eci2                200.97%   330.6MiB / 500MiB     66.12%	1889
eci                 102.97%   377MiB / 500MiB       75.39%	1890
Juan                196.24%   404MiB / 500MiB       80.80%	1890
eci2                203.31%   332.6MiB / 500MiB     66.53%	1890
eci                 102.23%   366.2MiB / 500MiB     73.24%	1891
Juan                190.45%   404.2MiB / 500MiB     80.84%	1891
eci2                198.79%   356.8MiB / 500MiB     71.36%	1891
eci                 101.70%   366.7MiB / 500MiB     73.33%	1892
Juan                181.66%   406.2MiB / 500MiB     81.24%	1892
eci2                199.20%   361.6MiB / 500MiB     72.31%	1892
eci                 102.81%   374.4MiB / 500MiB     74.87%	1893
Juan                190.41%   405.3MiB / 500MiB     81.05%	1893
eci2                198.31%   369.5MiB / 500MiB     73.91%	1893
eci                 104.22%   375.6MiB / 500MiB     75.13%	1894
Juan                162.68%   405.5MiB / 500MiB     81.10%	1894
eci2                205.66%   361.8MiB / 500MiB     72.36%	1894
eci                 154.57%   390.8MiB / 500MiB     78.16%	1895
Juan                178.66%   407.2MiB / 500MiB     81.44%	1895
eci2                186.39%   342.6MiB / 500MiB     68.53%	1895
eci                 192.42%   385MiB / 500MiB       76.99%	1896
Juan                164.18%   405.1MiB / 500MiB     81.02%	1896
eci2                168.04%   344.3MiB / 500MiB     68.87%	1896
eci                 202.48%   387.8MiB / 500MiB     77.57%	1897
Juan                103.35%   404.9MiB / 500MiB     80.98%	1897
eci2                103.58%   347.3MiB / 500MiB     69.45%	1897
eci                 203.20%   389.2MiB / 500MiB     77.84%	1898
Juan                102.27%   405.8MiB / 500MiB     81.16%	1898
eci2                102.45%   343.5MiB / 500MiB     68.71%	1898
eci                 205.66%   381.1MiB / 500MiB     76.23%	1899
Juan                104.33%   404.3MiB / 500MiB     80.86%	1899
eci2                103.30%   331.3MiB / 500MiB     66.25%	1899
eci                 202.54%   398.6MiB / 500MiB     79.72%	1900
Juan                102.16%   403.8MiB / 500MiB     80.75%	1900
eci2                102.60%   339.7MiB / 500MiB     67.94%	1900
eci                 201.90%   398.1MiB / 500MiB     79.62%	1901
Juan                104.25%   403.6MiB / 500MiB     80.72%	1901
eci2                103.40%   324.6MiB / 500MiB     64.92%	1901
eci                 202.34%   381.5MiB / 500MiB     76.31%	1902
Juan                102.15%   403.7MiB / 500MiB     80.74%	1902
eci2                102.76%   334.3MiB / 500MiB     66.85%	1902
eci                 207.47%   388.6MiB / 500MiB     77.71%	1903
Juan                104.29%   404.3MiB / 500MiB     80.85%	1903
eci2                104.67%   346.6MiB / 500MiB     69.31%	1903
eci                 204.72%   388.3MiB / 500MiB     77.67%	1904
Juan                113.74%   403.7MiB / 500MiB     80.74%	1904
eci2                104.20%   337.4MiB / 500MiB     67.47%	1904
eci                 205.91%   400.3MiB / 500MiB     80.06%	1905
Juan                104.07%   404.4MiB / 500MiB     80.88%	1905
eci2                106.58%   352.3MiB / 500MiB     70.45%	1905
eci                 102.54%   376.6MiB / 500MiB     75.32%	1906
Juan                102.81%   403.9MiB / 500MiB     80.78%	1906
eci2                171.97%   355.7MiB / 500MiB     71.13%	1906
eci                 102.41%   382.8MiB / 500MiB     76.55%	1907
Juan                188.37%   406.1MiB / 500MiB     81.23%	1907
eci2                202.97%   361.1MiB / 500MiB     72.22%	1907
eci                 100.21%   377.2MiB / 500MiB     75.44%	1908
Juan                184.04%   406.4MiB / 500MiB     81.28%	1908
eci2                210.86%   356.4MiB / 500MiB     71.29%	1908
eci                 102.26%   385.2MiB / 500MiB     77.04%	1909
Juan                180.16%   406MiB / 500MiB       81.19%	1909
eci2                200.61%   331.3MiB / 500MiB     66.26%	1909
eci                 102.35%   360.8MiB / 500MiB     72.15%	1910
Juan                173.56%   405MiB / 500MiB       81.00%	1910
eci2                197.89%   334.9MiB / 500MiB     66.97%	1910
eci                 102.90%   371.3MiB / 500MiB     74.27%	1911
Juan                188.77%   406.1MiB / 500MiB     81.22%	1911
eci2                196.51%   332.5MiB / 500MiB     66.50%	1911
eci                 104.53%   355.4MiB / 500MiB     71.08%	1912
Juan                167.54%   405.7MiB / 500MiB     81.13%	1912
eci2                196.68%   365.1MiB / 500MiB     73.03%	1912
eci                 102.15%   366.3MiB / 500MiB     73.26%	1913
Juan                183.36%   406.4MiB / 500MiB     81.28%	1913
eci2                201.29%   355.6MiB / 500MiB     71.12%	1913
eci                 101.75%   375.4MiB / 500MiB     75.07%	1914
Juan                183.01%   405.5MiB / 500MiB     81.10%	1914
eci2                193.75%   354.4MiB / 500MiB     70.87%	1914
eci                 101.03%   381.2MiB / 500MiB     76.23%	1915
Juan                186.85%   406.5MiB / 500MiB     81.30%	1915
eci2                200.02%   370.4MiB / 500MiB     74.08%	1915
eci                 187.26%   378MiB / 500MiB       75.59%	1916
Juan                160.09%   408.1MiB / 500MiB     81.61%	1916
eci2                199.24%   350.6MiB / 500MiB     70.11%	1916
eci                 190.79%   356.4MiB / 500MiB     71.27%	1917
Juan                173.95%   404.3MiB / 500MiB     80.85%	1917
eci2                168.27%   344.1MiB / 500MiB     68.81%	1917
eci                 203.42%   367.4MiB / 500MiB     73.48%	1918
Juan                102.25%   406.2MiB / 500MiB     81.24%	1918
eci2                110.26%   337MiB / 500MiB       67.40%	1918
eci                 202.89%   379.4MiB / 500MiB     75.88%	1919
Juan                103.58%   403.8MiB / 500MiB     80.75%	1919
eci2                103.99%   332.6MiB / 500MiB     66.51%	1919
eci                 202.56%   402.4MiB / 500MiB     80.47%	1920
Juan                101.97%   403MiB / 500MiB       80.59%	1920
eci2                102.07%   351.5MiB / 500MiB     70.30%	1920
eci                 204.39%   383.2MiB / 500MiB     76.65%	1921
Juan                102.71%   402.9MiB / 500MiB     80.59%	1921
eci2                102.74%   341.9MiB / 500MiB     68.38%	1921
eci                 204.66%   382.6MiB / 500MiB     76.52%	1922
Juan                103.87%   402.9MiB / 500MiB     80.57%	1922
eci2                103.21%   337.1MiB / 500MiB     67.41%	1922
eci                 203.84%   391.1MiB / 500MiB     78.22%	1923
Juan                102.77%   402.8MiB / 500MiB     80.57%	1923
eci2                102.95%   350.4MiB / 500MiB     70.07%	1923
eci                 204.18%   386.9MiB / 500MiB     77.37%	1924
Juan                102.63%   402.8MiB / 500MiB     80.56%	1924
eci2                102.91%   349.6MiB / 500MiB     69.92%	1924
eci                 202.85%   379.1MiB / 500MiB     75.82%	1925
Juan                102.60%   403.2MiB / 500MiB     80.63%	1925
eci2                103.84%   333.7MiB / 500MiB     66.73%	1925
eci                 187.99%   375.7MiB / 500MiB     75.14%	1926
Juan                104.77%   404.1MiB / 500MiB     80.82%	1926
eci2                103.53%   329.6MiB / 500MiB     65.93%	1926
eci                 103.45%   360MiB / 500MiB       72.01%	1927
Juan                127.32%   403.9MiB / 500MiB     80.79%	1927
eci2                103.49%   353.5MiB / 500MiB     70.71%	1927
eci                 104.56%   365.2MiB / 500MiB     73.03%	1928
Juan                165.77%   404.5MiB / 500MiB     80.91%	1928
eci2                201.75%   369.2MiB / 500MiB     73.84%	1928
eci                 104.83%   366.5MiB / 500MiB     73.29%	1929
Juan                174.66%   406.2MiB / 500MiB     81.23%	1929
eci2                176.30%   342.9MiB / 500MiB     68.58%	1929
eci                 103.73%   368.7MiB / 500MiB     73.75%	1930
Juan                191.91%   406.5MiB / 500MiB     81.31%	1930
eci2                186.49%   339.8MiB / 500MiB     67.96%	1930
eci                 97.21%    361.5MiB / 500MiB     72.31%	1931
Juan                196.18%   406.3MiB / 500MiB     81.27%	1931
eci2                197.97%   382.5MiB / 500MiB     76.51%	1931
eci                 103.86%   378.3MiB / 500MiB     75.66%	1932
Juan                185.74%   405.1MiB / 500MiB     81.01%	1932
eci2                191.22%   350.8MiB / 500MiB     70.16%	1932
eci                 102.08%   363.8MiB / 500MiB     72.76%	1933
Juan                194.41%   405.6MiB / 500MiB     81.12%	1933
eci2                196.79%   386.1MiB / 500MiB     77.21%	1933
eci                 101.81%   374.5MiB / 500MiB     74.91%	1934
Juan                194.76%   404.9MiB / 500MiB     80.98%	1934
eci2                199.06%   349.7MiB / 500MiB     69.94%	1934
